SDSID,SDSFEATURENAME,SDSFEATUREDESCRIPTION,SDSMETADATAID,DISTANCEMARKCATEGORY,DISTANCEMARKERIDPK,CATDIS,WTWDIS,UNLOCD,HUNITS,SORDAT,DIS_REF,WATERWAY,RULEID,Pool,PoolElev,VertDatum
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6150_rm,1,615.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5950_rm,1,595.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5910_rm,1,591.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5860_rm,1,586.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5820_rm,1,582.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5740_rm,1,574.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5730_rm,1,573.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5650_rm,1,565.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5620_rm,1,562.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5590_rm,1,559.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5350_rm,1,535.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5300_rm,1,530.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5260_rm,1,526.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5510_rm,1,551.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5160_rm,1,516.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4930_rm,1,493.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,15,561.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4860_rm,1,486.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,15,561.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4760_rm,1,476.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,16,545.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4650_rm,1,465.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,16,545.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4640_rm,1,464.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,16,545.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4630_rm,1,463.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,16,545.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4450_rm,1,445.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,17,536.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4440_rm,1,444.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,17,536.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4500_rm,1,450.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,17,536.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4400_rm,1,440.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,17,536.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4390_rm,1,439.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,17,536.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4210_rm,1,421.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,18,528.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3890_rm,1,389.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,19,518.200000000000045,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3530_rm,1,363.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,20,479.899999999999977,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3840_rm,1,384.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,19,518.200000000000045,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3820_rm,1,382.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,19,518.200000000000045,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3470_rm,1,347.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,20,477.459999999999980,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3360_rm,1,336.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,21,470.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3220_rm,1,322.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,22,459.500000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3130_rm,1,313.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,22,459.500000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3070_rm,1,307.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,22,459.500000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3060_rm,1,306.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,22,459.500000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_3050_rm,1,305.000000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,2,22,459.500000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6145_rm,1,614.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6141_rm,1,614.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6129_rm,1,612.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6127_rm,1,612.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6108_rm,1,610.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6099_rm,1,609.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6081_rm,1,608.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6066_rm,1,606.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6059_rm,1,605.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6058_rm,1,605.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6055_rm,1,605.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6051_rm,1,605.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6049_rm,1,604.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6033_rm,1,603.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_6002_rm,1,600.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5984_rm,1,598.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5981_rm,1,598.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5976_rm,1,597.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5974_rm,1,597.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5971_rm,1,597.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5963_rm,1,596.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5962_rm,1,596.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5946_rm,1,594.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5939_rm,1,593.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5901_rm,1,590.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5895_rm,1,589.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5883_rm,1,588.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5862_rm,1,586.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5851_rm,1,585.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5832_rm,1,583.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,11,603.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5577_rm,1,557.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5585_rm,1,558.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5592_rm,1,559.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5599_rm,1,559.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5623_rm,1,562.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5627_rm,1,562.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5636_rm,1,563.599975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5644_rm,1,564.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5649_rm,1,564.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5653_rm,1,565.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5655_rm,1,565.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5658_rm,1,565.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5571_rm,1,557.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5569_rm,1,556.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,12,592.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5559_rm,1,555.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5541_rm,1,554.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5539_rm,1,553.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5534_rm,1,553.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5528_rm,1,552.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5527_rm,1,552.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5524_rm,1,552.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5514_rm,1,551.400024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5511_rm,1,551.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
